word	freq_piyut	freq_memar	memar_he_candidate	conf	source	context
הגרנשה	1	0		0	פיוט #424 — הקטף : ופסחתי עליכם • ולא יהיה בכם ננף	ואח עמו הגרנשה : ויכם לפי הרב * ויהוה למשה ארשי ; כתב זאת זכרו ; *
טבץ	1	0		0	פיוט #425 — צלות השבת הששי	שביבון טבץ מן אלה * אה סדר אחינו : הסדורים אנה י בזאת צלוחינו :
צלוחינו	1	0		0	פיוט #425 — צלות השבת הששי	שביבון טבץ מן אלה * אה סדר אחינו : הסדורים אנה י בזאת צלוחינו :
גיעי	1	0		0	פיוט #426 — שבת וקציר ועמלק	רסקו מן הטבעית פי מן ימטי א • ב * ג * עג. ן גיעי ';
ייהוד	1	0		0	פיוט #427 — צלות השבת דששי	** . ז בשם ייהוד . הנרול
כארזק	1	0		0	פיוט #427 — צלות השבת דששי	צלות לילה חדה מפוק השבת הזוביר בדו כארזק ואמרים ובי בשם
אלרבע	1	0		0	פיוט #428 — צלות לילת מקרתה • רטשה בשכם	יהוה נבור אלרבע פצול מרכבת פרעה
פצול	1	0		0	פיוט #428 — צלות לילת מקרתה • רטשה בשכם	יהוה נבור אלרבע פצול מרכבת פרעה
ואסנילון	1	0		0	פיוט #428 — צלות לילת מקרתה • רטשה בשכם	לשן ופמם : לשבחן שמו הקרוש * בכל לילה ויומם : ואסנילון בזה מן הוא
זכותדז	1	0		0	פיוט #428 — צלות לילת מקרתה • רטשה בשכם	ירוש * זכותדז מן אברם : דאמר לו ואנרילה שמך * הך טה דאמר לבן
ואנרילה	1	0		0	פיוט #428 — צלות לילת מקרתה • רטשה בשכם	ירוש * זכותדז מן אברם : דאמר לו ואנרילה שמך * הך טה דאמר לבן
צודזו	1	0		0	פיוט #429 — צלות לילת מקרתה	דברו מ ; הסנה : את אשר יצוה * מה צודזו לפני : ישראל אן יתעתדו ליומה *
דשטעם	1	0		0	פיוט #429 — צלות לילת מקרתה	י ה הא דנגד עמו אל הר סיני באקרות : י ה הא דשטעם קולו
גליגאתבון	1	0		0	פיוט #429 — צלות לילת מקרתה	ורבו גליגאתבון * ברה דעמרם משה : הן ישמע קלין דצבעתכון * ולוכון
ובעמידות	1	0		0	פיוט #429 — צלות לילת מקרתה	יהוה יתקדשו : ובעמידות הר סיני אסתמך • במקראו אל אישו : והעלית '
אנישו	1	0		0	פיוט #429 — צלות לילת מקרתה	אתה ואהרן עמך • והעם אל ינשו : בעמל אהרן כהנה י ויהושע וטי אנישו :
תחנפשו	1	0		0	פיוט #429 — צלות לילת מקרתה	והאבות וילידון * ומכל עקה תחנפשו : וינזי גמליכון * בטוב בכל מה תעשו :
גויס	1	0		0	פיוט #430 — צלות לילת מקרתה	ושים מיתוביתך עלוים * על בל דבביה : ואתה הלוך בין ה גויס * וקולות עליון
אליבון	1	0		0	פיוט #430 — צלות לילת מקרתה	אתריבון : ותעשו באיקרים • יוטיה דאתין אליבון : מקרתה והבכורים • ומאה
צלתיבון	1	0		0	פיוט #430 — צלות לילת מקרתה	שנה יעזרו עליבון : וישמר חיי מן אנה תנים י בזאת צלתיבון : וברכת הכהנים *
ושטוען	1	0		0	פיוט #430 — צלות לילת מקרתה	ושטוען ותני ו * * * בי בשם ושמע ישראל * ויצרנו ותורה ויתהלל אלהים
יהורז	1	0		0	פיוט #431 — צלות לילת מקרתה	ןי בשם יהורז הגדול
וחוריב	1	0		0	פיוט #431 — צלות לילת מקרתה	וידבר י לענן * וחוריב * שריו הצלות כארזי ואמרים ועל פתח רחמיך ובי
זאננרם	1	0		0	פיוט #436 — ויתמר ישתבח	בגדלו הציל אבהתן ממצרים * במופתים אחד עשר : זאננרם אל מדבר
יוזוזז	1	0		0	פיוט #437 — ם צלות לי־לת מקרתה	יוזוזז אלהינו יהוה אחר י'רבחייה מורך :
לבריהג	1	0		0	פיוט #438 — הא מלך רחמן * וישתבח	צפר יום אחד לבריהג * חשך ומאורים : ערב ובקר יום אחד י לימים
הגבירים	1	0		0	פיוט #438 — הא מלך רחמן * וישתבח	ועליהם אתבנו • הימים המספרים וצפר מולד משה * גביר הגבירים ;
והופעת	1	0		0	פיוט #438 — הא מלך רחמן * וישתבח	'רבו אגירת עלמה י בכורים יתרים : והופעת שומיה * וגם כל האתרים :
בסרירים	1	0		0	פיוט #438 — הא מלך רחמן * וישתבח	וקעימן ומאתין • מיתים בסרירים : ישמעו קול יהוה * יאמר מימרים ;
ריטבירים	1	0		0	פיוט #438 — הא מלך רחמן * וישתבח	בעת אמר אנכי יהוה י אזחעת ריטבירים : והכיפים והצנמים • והנחלים
עבב	1	0		0	פיוט #439 — צלות לילת מקרתה	קל בעלמה סבב : קל מוחי לכל לבב : קל מדבר מתוך עבב : קרי
ועותירים	1	0		0	פיוט #439 — צלות לילת מקרתה	קניין ועותירים :
ומחסדץ	1	0		0	פיוט #440 — צלות לילת מקרתה	מן רבות עונינו * ומחסדץ נבהלנו : נמלתנו בל טוב * וכל רעות גמלנו :
רחמץ	1	0		0	פיוט #440 — צלות לילת מקרתה	אד . אל רתום וחנון • מי לנו בלעדיך : אל תכפץ ממנו * יד רחמץ
לרעוח	1	0		0	פיוט #440 — צלות לילת מקרתה	אה נפש בן ארם * לרעוח השליכי : ער יציל אלהים י אתיך מעון כי : על
אהבחהנו	1	0		0	פיוט #440 — צלות לילת מקרתה	אה אל רחום וחנון • אתה בחסדך אהבחהנו : ועזבנו חקיך * ואת לא
ולחטותינו	1	0		0	פיוט #441 — צלות לילת מקרתה	עזבתנו • אהיה אשר אהיה בחסדך שוב אתנו ן וסלחת לעינינו * ולחטותינו
ואייבינו	1	0		0	פיוט #441 — צלות לילת מקרתה	מה נאמר ומה נדבר • ואייבינו מימנו : והאלהים מצא * את הר ע'עמנו : אהיה
ריתקנו	1	0		0	פיוט #441 — צלות לילת מקרתה	אהיה * קריב ריתקנו : וסלח לעונינו * ולחטאותינו ונחלתנו :
סיעריו	1	0		0	פיוט #443 — שלום יהוד . עליו בכל לילה ויוטה	ועל סיעריו נתרחיץ וניטר בדמות לשונים : כימי השמים על הארץ עוד
מלקיסים	1	0		0	פיוט #444 — צלות לילה מקרתה	רו קעימה חיה * שרי בכל המקומים : 'רלא כתשבית חייה • רבעלמה מלקיסים :
ולהמריזים	1	0		0	פיוט #444 — צלות לילה מקרתה	ולכל אחר מראה : ולהמריזים מתפני • והאלהים הרעי : ולית לישראל מזבח
ומרוטים	1	0		0	פיוט #444 — צלות לילה מקרתה	ומרוטים ג והנה יהוד . נצב על צלמה * וברת עמה קיאמים : אן יתן לזרעו
והפתיח	1	0		0	פיוט #444 — צלות לילה מקרתה	על הארץ * ויבאו אחי יוסף : והפתיח חלמותו יל א הסיר ולא עדיף : ובא
וזימנים	1	0		0	פיוט #445 — צלות לילת מקרתה	אלה יב ן עמרם * דממצרים הפד : ביר חזקה עם רם * וזימנים רמים עבד :
אבבירך	1	0		0	פיוט #445 — צלות לילת מקרתה	ושדת אתם בשיד : ובקדישות הרנריזים אבבירך * ועת על ימה עמר : ואמר
מיחוביתו	1	0		0	פיוט #445 — צלות לילת מקרתה	עמידותו : ביני נבוראתה * ואנדילו מיחוביתו : יום בו השמים והארץ * אסירו
ואזדזעו	1	0		0	פיוט #445 — צלות לילת מקרתה	ואנירת מאורותו : יום בו קרן עור פניו * ואזדזעו עדתו : יום בו יתבו יהוה •
רנליגאתו	1	0		0	פיוט #445 — צלות לילת מקרתה	אלהי אהרן כהנה • רנליגאתו פרישה : ונתן לו אל קנא * הכהנה מורשה :
ריאמרו	1	0		0	פיוט #445 — צלות לילת מקרתה	ריאמרו • בדיל העם הנושע : בברכה הגדלה • לגו פלנים שלשה : ושרש ״ . ז
הזובירים	1	0		0	פיוט #445 — צלות לילת מקרתה	יהוה עזר : והבהנו הזובירים • במשכן יהוה באתר : ולבשו התמים והארים *
והטיטר	1	0		0	פיוט #446 — צלרת לילת מקרתה	דבר : והטיטר אכה לו ער * וקיאמון אתשרשר : אל מן לו הנהנה מורשה י
טדכר	1	0		0	פיוט #446 — צלרת לילת מקרתה	נשיא נשיאי הלוים בזה הדר : דמיתוביתו נשא י הכהן הגדול דלו טב טדכר :
טיהור	1	0		0	פיוט #446 — צלרת לילת מקרתה	וסבבו : בזה הטור הסבן * כראון בראון : ועליון אימתה * טיהור הנכבד :
זברז	1	0		0	פיוט #446 — צלרת לילת מקרתה	עלטה זברז
תכלכל	1	0		0	פיוט #446 — צלרת לילת מקרתה	תבואתו לכם • תכלכל אתכם : תמיד בכל עדנותה י זכרון יום המעטר :
מצטטר	1	0		0	פיוט #446 — צלרת לילת מקרתה	ונשיאי הערה י יתנו מנירה : אתכונת ביום מקרתה • ובל עטה מצטטר :
ובמפות	1	0		0	פיוט #446 — צלרת לילת מקרתה	ובמראות : ובתמחות מתמחות • ובמלחמה ובמפות ; ובעמוד עננה ואשתה י
ינריל	1	0		0	פיוט #446 — צלרת לילת מקרתה	ואז שרא אז ויחל • משה הנביא ינריל : ואקבעת עטורי רחותה • וארשת
עטורי	1	0		0	פיוט #446 — צלרת לילת מקרתה	ואז שרא אז ויחל • משה הנביא ינריל : ואקבעת עטורי רחותה • וארשת
מצותרי	1	0		0	פיוט #446 — צלרת לילת מקרתה	מצותרי : ואפתח תרח תהותה • למגלי איטנותה : ונראה תמחותה * ישראל
בטאומים	1	0		0	פיוט #446 — צלרת לילת מקרתה	לבני ישראל : בטאומים תתורע * למי יררש תלמודה : מנה אן מר אלהותה •
יגביל	1	0		0	פיוט #446 — צלרת לילת מקרתה	ולמשמע קול יריות יתכון : ואן משה הנביא יגביל * טורה שבול ומעיל ;
חציצחתה	1	0		0	פיוט #447 — צלות לילת מקרתה	אלף סבבים ; כהיות הבקר • וענן כבד על ההר : וקולי חציצחתה * יתקע
רבמחנה	1	0		0	פיוט #447 — צלות לילת מקרתה	כל העם רבמחנה * ומשה סליק לטור סיני : וקרא יהוה אל משה * אל
הטטלל	1	0		0	פיוט #448 — היא שבה אשבתה י וששת ימים תעבר	זה הטטלל הוא למשה • ושש מאות אלף מתכנשי • ואניבו בששי • בל
הרבר	1	0		0	פיוט #448 — היא שבה אשבתה י וששת ימים תעבר	בתרי לוחית : ואסירו בזה הרבר * שש מאות אלף גבר : לא בנביי פנותה •
יתוקירו	1	0		0	פיוט #449 — צלות לילת מקרתה	משמע קלה מתחיל * נפק מן אש להבי , ; יתוקירו ארשינו * במה ראו ושמעו
ררכיון	1	0		0	פיוט #449 — צלות לילת מקרתה	וטוב ' : שמורי ררכיון * ווילון עזובי : דרכי קשטה * ומה כתב בקדש כתבי :
הוצ	1	0		0	פיוט #449 — צלות לילת מקרתה	מקרתה דקרא י ברבות רביאנו : אנכי יהוה אלהיך * אשר הוצ א תיך מן
תיך	1	0		0	פיוט #449 — צלות לילת מקרתה	מקרתה דקרא י ברבות רביאנו : אנכי יהוה אלהיך * אשר הוצ א תיך מן
